Wavelength / nm	Responsivity S120VC
200.0	0.00933
201.0	0.009346
202.0	0.009362
203.0	0.009378
204.0	0.009394
205.0	0.00941
206.0	0.009406
207.0	0.009402
208.0	0.009398
209.0	0.009394000000000001
210.0	0.00939
211.0	0.009354000000000001
212.0	0.009318
213.0	0.009282
214.0	0.009245999999999999
215.0	0.00921
216.0	0.009153999999999999
217.0	0.009098
218.0	0.009042
219.0	0.008986000000000001
220.0	0.00893
221.0	0.008876
222.0	0.008822
223.0	0.008768
224.0	0.008714
225.0	0.00866
226.0	0.008634
227.0	0.008608
228.0	0.008582
229.0	0.008556
230.0	0.00853
231.0	0.00852
232.0	0.00851
233.0	0.008499999999999999
234.0	0.00849
235.0	0.00848
236.0	0.00845
237.0	0.00842
238.0	0.00839
239.0	0.008360000000000001
240.0	0.00833
241.0	0.008278
242.0	0.008226
243.0	0.008174
244.0	0.008122
245.0	0.00807
246.0	0.008016
247.0	0.007962
248.0	0.007908
249.0	0.007854
250.0	0.0078
251.0	0.007758
252.0	0.007716
253.0	0.007674
254.0	0.007632
255.0	0.00759
256.0	0.007562
257.0	0.007534
258.0	0.0075060000000000005
259.0	0.007478
260.0	0.00745
261.0	0.007432
262.0	0.0074140000000000005
263.0	0.007396
264.0	0.007378
265.0	0.00736
266.0	0.007364
267.0	0.007368
268.0	0.007372
269.0	0.007376000000000001
270.0	0.00738
271.0	0.007442
272.0	0.007504
273.0	0.007566
274.0	0.007628
275.0	0.00769
276.0	0.007816
277.0	0.007942
278.0	0.008067999999999999
279.0	0.008194
280.0	0.00832
281.0	0.008496
282.0	0.008672
283.0	0.008848
284.0	0.009023999999999999
285.0	0.0092
286.0	0.00942
287.0	0.00964
288.0	0.00986
289.0	0.01008
290.0	0.0103
291.0	0.01054
292.0	0.01078
293.0	0.01102
294.0	0.01126
295.0	0.0115
296.0	0.01174
297.0	0.01198
298.0	0.01222
299.0	0.012459999999999999
300.0	0.0127
301.0	0.0129
302.0	0.0131
303.0	0.0133
304.0	0.0135
305.0	0.0137
306.0	0.01388
307.0	0.01406
308.0	0.014240000000000001
309.0	0.01442
310.0	0.0146
311.0	0.01476
312.0	0.014920000000000001
313.0	0.01508
314.0	0.01524
315.0	0.0154
316.0	0.015560000000000001
317.0	0.01572
318.0	0.01588
319.0	0.01604
320.0	0.0162
321.0	0.01634
322.0	0.016479999999999998
323.0	0.01662
324.0	0.016759999999999997
325.0	0.0169
326.0	0.01704
327.0	0.01718
328.0	0.01732
329.0	0.01746
330.0	0.0176
331.0	0.0177
332.0	0.0178
333.0	0.017900000000000003
334.0	0.018000000000000002
335.0	0.0181
336.0	0.01828
337.0	0.01846
338.0	0.01864
339.0	0.01882
340.0	0.019
341.0	0.019039999999999998
342.0	0.01908
343.0	0.019119999999999998
344.0	0.01916
345.0	0.0192
346.0	0.01924
347.0	0.01928
348.0	0.01932
349.0	0.01936
350.0	0.0194
351.0	0.01944
352.0	0.01948
353.0	0.01952
354.0	0.01956
355.0	0.0196
356.0	0.01962
357.0	0.019639999999999998
358.0	0.01966
359.0	0.01968
360.0	0.0197
361.0	0.01974
362.0	0.01978
363.0	0.01982
364.0	0.01986
365.0	0.0199
366.0	0.01998
367.0	0.02006
368.0	0.020139999999999998
369.0	0.02022
370.0	0.0203
371.0	0.020419999999999997
372.0	0.02054
373.0	0.020659999999999998
374.0	0.02078
375.0	0.0209
376.0	0.02106
377.0	0.02122
378.0	0.02138
379.0	0.02154
380.0	0.0217
381.0	0.02186
382.0	0.02202
383.0	0.02218
384.0	0.02234
385.0	0.0225
386.0	0.02264
387.0	0.022779999999999998
388.0	0.02292
389.0	0.023059999999999997
390.0	0.0232
391.0	0.02334
392.0	0.02348
393.0	0.02362
394.0	0.02376
395.0	0.0239
396.0	0.024
397.0	0.0241
398.0	0.024200000000000003
399.0	0.024300000000000002
400.0	0.0244
401.0	0.024480000000000002
402.0	0.024560000000000002
403.0	0.02464
404.0	0.02472
405.0	0.0248
406.0	0.02488
407.0	0.02496
408.0	0.02504
409.0	0.02512
410.0	0.0252
411.0	0.02526
412.0	0.02532
413.0	0.02538
414.0	0.025439999999999997
415.0	0.0255
416.0	0.02556
417.0	0.02562
418.0	0.025679999999999998
419.0	0.02574
420.0	0.0258
421.0	0.02588
422.0	0.02596
423.0	0.02604
424.0	0.02612
425.0	0.0262
426.0	0.02628
427.0	0.02636
428.0	0.026439999999999998
429.0	0.02652
430.0	0.0266
431.0	0.02666
432.0	0.02672
433.0	0.026779999999999998
434.0	0.02684
